,131_filtered,131_paths,131_raw,171_filtered,171_paths,171_raw,193_filtered,193_paths,193_raw,211_filtered,211_paths,211_raw,304_filtered,304_paths,304_raw,335_filtered,335_paths,335_raw,94_filtered,94_paths,94_raw
2010-05-01,3.560768730463393,/SUM80/D184468329/S00000/image_lev1.fits,3.5728157151105164,145.99780334239344,/SUM75/D184468280/S00000/image_lev1.fits,145.84021292539032,105.32286198170397,/SUM77/D184468229/S00000/image_lev1.fits,105.72227770140415,24.483206531604043,/SUM83/D184468297/S00000/image_lev1.fits,25.50741783363842,44.443150201172834,/SUM73/D184468314/S00000/image_lev1.fits,42.66469890002153,1.6505035643048558,/SUM77/D184468261/S00000/image_lev1.fits,1.666321391780483,0.4740027971026711,/SUM79/D184468246/S00000/image_lev1.fits,0.5055329188112545
2010-05-02,3.5612503322680604,/SUM80/D184468329/S00000/image_lev1.fits,3.5728157151105164,145.96672615396506,/SUM75/D184468280/S00000/image_lev1.fits,145.84021292539032,105.50966561479825,/SUM77/D184468229/S00000/image_lev1.fits,105.72227770140415,24.550026205383368,/SUM83/D184468297/S00000/image_lev1.fits,25.50741783363842,44.356946105914325,/SUM73/D184468314/S00000/image_lev1.fits,42.66469890002153,1.6515337748049077,/SUM77/D184468261/S00000/image_lev1.fits,1.666321391780483,0.47561507689882404,/SUM79/D184468246/S00000/image_lev1.fits,0.5055329188112545
2010-05-03,3.5617244043937877,/SUM80/D184468329/S00000/image_lev1.fits,3.5728157151105164,145.9358840443511,/SUM75/D184468280/S00000/image_lev1.fits,145.84021292539032,105.69543131868518,/SUM77/D184468229/S00000/image_lev1.fits,105.72227770140415,24.616450097493704,/SUM83/D184468297/S00000/image_lev1.fits,25.50741783363842,44.27086571621817,/SUM73/D184468314/S00000/image_lev1.fits,42.66469890002153,1.6525491801714458,/SUM77/D184468261/S00000/image_lev1.fits,1.666321391780483,0.4772199686495959,/SUM79/D184468246/S00000/image_lev1.fits,0.5055329188112545
2010-05-04,3.562190946840574,/SUM80/D184468329/S00000/image_lev1.fits,3.5728157151105164,145.90527701355154,/SUM75/D184468280/S00000/image_lev1.fits,145.84021292539032,105.88015909336475,/SUM77/D184468229/S00000/image_lev1.fits,105.72227770140415,24.68247820793505,/SUM83/D184468297/S00000/image_lev1.fits,25.50741783363842,44.18490903208435,/SUM73/D184468314/S00000/image_lev1.fits,42.66469890002153,1.65354978040447,/SUM77/D184468261/S00000/image_lev1.fits,1.666321391780483,0.47881747235498684,/SUM79/D184468246/S00000/image_lev1.fits,0.5055329188112545
2010-05-05,3.5626499596084202,/SUM80/D184468329/S00000/image_lev1.fits,3.5728157151105164,145.87490506156638,/SUM75/D184468280/S00000/image_lev1.fits,145.84021292539032,106.06384893883697,/SUM77/D184468229/S00000/image_lev1.fits,105.72227770140415,24.7481105367074,/SUM83/D184468297/S00000/image_lev1.fits,25.50741783363842,44.09907605351288,/SUM73/D184468314/S00000/image_lev1.fits,42.66469890002153,1.6545355755039801,/SUM77/D184468261/S00000/image_lev1.fits,1.666321391780483,0.48040758801499667,/SUM79/D184468246/S00000/image_lev1.fits,0.5055329188112545
2010-05-06,3.5631014426973255,/SUM80/D184468329/S00000/image_lev1.fits,3.5728157151105164,145.84476818839565,/SUM75/D184468280/S00000/image_lev1.fits,145.84021292539032,106.24650085510181,/SUM77/D184468229/S00000/image_lev1.fits,105.72227770140415,24.813347083810765,/SUM83/D184468297/S00000/image_lev1.fits,25.50741783363842,44.01336678050376,/SUM73/D184468314/S00000/image_lev1.fits,42.66469890002153,1.6555065654699763,/SUM77/D184468261/S00000/image_lev1.fits,1.666321391780483,0.4819903156296255,/SUM79/D184468246/S00000/image_lev1.fits,0.5055329188112545
2010-05-07,3.5635453961072905,/SUM80/D184468329/S00000/image_lev1.fits,3.5728157151105164,145.8148663940393,/SUM75/D184468280/S00000/image_lev1.fits,145.84021292539032,106.4281148421593,/SUM77/D184468229/S00000/image_lev1.fits,105.72227770140415,24.878187849245137,/SUM83/D184468297/S00000/image_lev1.fits,25.50741783363842,43.927781213056974,/SUM73/D184468314/S00000/image_lev1.fits,42.66469890002153,1.6564627503024587,/SUM77/D184468261/S00000/image_lev1.fits,1.666321391780483,0.4835656551988733,/SUM79/D184468246/S00000/image_lev1.fits,0.5055329188112545
2010-05-08,3.5639818198383146,/SUM80/D184468329/S00000/image_lev1.fits,3.5728157151105164,145.7851996784974,/SUM75/D184468280/S00000/image_lev1.fits,145.84021292539032,106.60869090000944,/SUM77/D184468229/S00000/image_lev1.fits,105.72227770140415,24.942632833010517,/SUM83/D184468297/S00000/image_lev1.fits,25.50741783363842,43.84231935117254,/SUM73/D184468314/S00000/image_lev1.fits,42.66469890002153,1.657404130001427,/SUM77/D184468261/S00000/image_lev1.fits,1.666321391780483,0.4851336067227401,/SUM79/D184468246/S00000/image_lev1.fits,0.5055329188112545
2010-05-09,3.5644107138903984,/SUM80/D184468329/S00000/image_lev1.fits,3.5728157151105164,145.75576804176993,/SUM75/D184468280/S00000/image_lev1.fits,145.84021292539032,106.7882290286522,/SUM77/D184468229/S00000/image_lev1.fits,105.72227770140415,25.00668203510691,/SUM83/D184468297/S00000/image_lev1.fits,25.50741783363842,43.756981194850454,/SUM73/D184468314/S00000/image_lev1.fits,42.66469890002153,1.6583307045668814,/SUM77/D184468261/S00000/image_lev1.fits,1.666321391780483,0.48669417020122585,/SUM79/D184468246/S00000/image_lev1.fits,0.5055329188112545
2010-05-10,3.564832078263542,/SUM80/D184468329/S00000/image_lev1.fits,3.5728157151105164,145.72657148385684,/SUM75/D184468280/S00000/image_lev1.fits,145.84021292539032,106.9667292280876,/SUM77/D184468229/S00000/image_lev1.fits,105.72227770140415,25.07033545553431,/SUM83/D184468297/S00000/image_lev1.fits,25.50741783363842,43.671766744090704,/SUM73/D184468314/S00000/image_lev1.fits,42.66469890002153,1.6592424739988219,/SUM77/D184468261/S00000/image_lev1.fits,1.666321391780483,0.4882473456343306,/SUM79/D184468246/S00000/image_lev1.fits,0.5055329188112545
